id,prezo_euros
26898,198591.0
17474,116919.86
17004,75356.24
6026,473857.03
5419,526567.9
6495,83903.055
12631,128074.92
1978,379912.44
24899,73461.72
20434,112444.27
28348,295977.34
21712,120539.3
28978,292331.22
7752,126666.04
10835,361984.5
28720,240646.2
16735,77628.23
14881,314536.03
20688,416416.0
26476,65808.26
7725,58935.527
27387,119147.195
16135,165152.47
29946,294600.6
2816,267225.53
16648,88946.36
21381,48538.523
2783,220621.27
25218,122342.37
7259,268250.38
27424,67822.68
5529,80437.96
2513,426733.22
12278,351521.53
12919,248544.02
23176,69281.23
18145,336134.1
22435,105903.305
28947,105744.84
20363,421455.44
9285,90449.72
21162,446764.38
24957,195909.81
55,70607.625
18054,578080.6
19193,105908.016
15177,285138.8
3464,536328.25
6707,114113.09
15042,128139.664
13762,565052.44
2848,157662.7
5486,81531.86
16552,206812.08
10878,308285.1
14980,90236.77
28821,82627.22
4033,228782.55
26139,68837.66
25424,104775.734
29393,66544.414
5071,72030.72
24596,65681.76
2860,57320.688
13496,419061.84
28383,47240.098
899,399600.4
12748,144715.33
25484,355507.03
1723,292042.84
15944,121182.375
25439,395619.34
27618,237633.86
20819,86528.67
16883,186841.9
13591,65167.01
3738,92715.89
7829,686818.3
19515,233112.7
29217,153492.8
10697,112975.96
14379,229255.72
7153,243339.47
20945,96323.95
27165,42853.05
20602,294826.28
24980,239160.62
19694,275954.4
914,156226.5
21695,72142.51
16099,91041.19
28288,63206.344
18000,165078.53
23314,424413.44
13244,471769.84
20556,88203.59
26000,155933.22
9780,435692.84
15728,603393.8
28786,333188.38
26564,150212.66
28411,433710.38
18184,318245.03
23785,167641.28
4971,90754.79
20730,572544.5
15799,155628.89
25878,530864.6
8455,366783.7
28787,102397.62
6843,412438.06
26367,99613.055
15817,131972.25
20835,441413.0
6914,107010.65
2096,480957.22
7987,471555.6
18917,516526.03
6291,363763.7
19438,148708.7
18903,644835.7
15103,102428.836
29712,183413.9
17442,398026.22
2246,129748.77
26629,92629.586
3939,277885.4
1154,220906.0
12485,223134.75
26889,293564.28
1085,640239.1
3506,65436.23
11500,98141.7
14274,132108.75
24047,514491.9
25261,198261.73
27319,368168.06
19354,113909.95
15364,127219.266
25666,195650.19
4490,107530.53
23332,163049.94
7610,138091.77
27600,82069.57
29043,121499.46
5077,84871.71
3827,94326.41
11502,160692.42
14339,344376.16
16953,81866.15
4306,573830.1
25319,73958.984
1881,132241.45
13605,132430.34
26211,196848.05
8026,257502.56
3922,62783.938
2999,132878.36
2708,134106.53
24479,123572.5
24653,142548.06
10455,149728.44
27362,739549.25
16598,379291.2
4967,83995.81
18824,504583.88
6286,147326.78
4548,88672.98
21257,56597.24
27207,228783.88
12924,605071.4
9906,203096.8
17575,124061.54
3303,125389.945
23358,228476.48
29439,345298.6
21893,71519.914
24889,379106.47
3975,399426.03
24995,80465.63
16971,113934.15
14095,288764.62
1329,116595.35
19051,71383.69
6620,74184.19
28829,107030.37
21028,252203.19
1319,465712.0
1776,141682.0
12417,547083.5
16764,117907.67
7950,95595.766
26550,115648.66
5509,404639.12
12869,79773.24
27941,203429.92
11508,441926.0
3878,161065.77
29348,63411.703
5494,373225.34
12404,110250.71
2002,214857.58
10498,219725.19
27352,387372.6
312,187077.55
20273,311848.28
58,329548.28
1632,346427.03
13506,404416.66
19629,227152.95
19677,503698.2
15847,373166.6
1535,108176.375
18645,169657.69
5421,240165.14
12170,307568.94
16910,100551.445
15885,51291.832
29054,103062.75
22814,138592.55
25258,510469.8
1281,70295.0
28950,349897.94
27559,528703.44
20049,136702.75
5166,131233.27
21790,124033.414
24654,63220.99
21329,163288.4
9914,122255.69
12080,109019.4
6891,102717.52
5935,105057.32
4511,390010.75
23636,130636.734
4287,80097.695
885,91745.0
11326,525680.3
15095,171013.45
13095,70262.22
8356,150159.78
543,125777.46
28365,216519.89
4419,263199.75
26082,73884.4
27754,57644.652
4227,126085.19
1863,76693.49
4837,132886.31
1273,283706.22
20971,56804.36
29042,288777.8
28016,151066.22
2839,677352.9
736,152730.33
24244,96162.195
25131,268856.62
15003,206489.64
11343,776118.9
15436,249315.17
1522,99657.29
10521,145985.7
15783,100872.72
18927,324771.38
24923,248016.58
14988,447808.03
21517,108328.04
18717,129375.14
8247,259152.42
15284,55115.418
5014,101012.664
28362,173596.7
16488,156241.45
2646,158475.28
15855,359404.75
24687,178567.17
5709,283822.12
28928,150595.92
3249,355334.94
24362,168441.14
2737,50301.125
25214,48514.266
4389,104861.5
22018,101323.99
23063,294749.25
21253,76408.42
11130,263350.66
9374,139303.47
29190,726911.2
1189,90847.086
21484,125594.58
328,52393.773
29987,122770.88
19307,144196.02
2583,436979.38
17109,128232.38
2029,228470.06
18663,98125.8
20017,95417.74
27874,180418.67
21132,188841.72
9139,203062.81
17747,68519.68
827,105097.73
4848,403154.16
3931,129878.75
13579,497805.16
8052,137662.25
4065,114511.97
18211,334242.03
357,106038.66
17021,70287.766
22037,64938.273
16990,436520.28
10167,113946.61
24866,171346.39
19618,157986.14
9802,67913.72
29907,536899.0
24788,117789.73
7342,141399.98
8080,236891.89
22962,263522.78
2116,403009.2
20051,312042.78
3880,238550.36
8041,60918.652
24499,75367.15
16226,308880.72
19726,86722.93
8688,64078.227
22091,54894.156
6049,83275.79
6651,82680.38
6965,80946.195
17873,71416.516
25143,74087.55
1357,95546.27
18076,127982.266
29143,78260.45
4974,494237.5
2253,74332.31
23034,529072.06
29878,563303.7
2790,103387.82
3954,146991.84
16564,151077.83
2086,137782.9
8816,79465.5
29496,91555.39
25193,251105.33
17237,653149.7
26307,417887.38
16814,449930.6
8159,173347.22
8967,191626.62
15932,230099.81
21847,89551.734
10135,332934.12
8185,182010.5
26338,142237.73
15427,393951.56
21852,205931.19
19705,527383.9
22143,155770.58
22100,347342.0
22486,79266.92
22769,522473.84
2705,119110.13
8671,72309.74
23905,93806.54
3434,71869.19
9364,440041.2
10595,96150.39
26513,300646.94
6317,85355.26
219,410724.4
27970,98403.06
19962,166591.16
18574,531540.7
409,344811.94
2656,519792.16
24822,293424.34
14116,137863.73
29070,319191.62
12833,80983.84
11013,398385.1
12716,107590.984
22399,484929.22
8722,137032.83
14506,123623.04
21015,57171.87
11514,386861.03
24,151706.25
26323,142281.52
15040,72561.58
5181,143732.42
19145,131498.2
7047,410408.1
22042,115144.15
19590,104461.48
6019,444777.72
21302,733657.5
29361,90858.61
26209,169223.94
10931,303045.6
27804,100647.03
11243,120463.484
12806,98262.195
4100,142955.95
15732,294524.94
19516,262868.22
7132,102270.586
26466,105834.7
12891,74226.02
19336,86142.01
14019,114101.33
16220,131831.84
29185,144102.38
1277,129151.78
11147,259736.67
28767,303129.94
28836,83585.375
18672,633762.7
11916,460183.03
2578,132058.81
16562,360454.88
5020,310518.97
10828,249290.27
12406,264726.7
12482,521929.06
9286,560512.6
6751,530577.0
10501,479991.56
9530,262120.97
13497,59515.05
25196,51141.38
20201,430919.44
18491,80935.92
24422,104198.58
16358,109143.41
11896,335599.7
5550,111257.84
3795,598928.8
103,625130.25
7205,103571.87
2333,101858.734
1262,86265.75
23367,109720.31
23966,288801.0
15569,230379.77
29998,473543.38
23584,346076.56
28080,126982.58
19011,212336.23
669,166634.52
14402,56507.32
26413,351674.3
20244,656993.06
22471,123441.5
16228,70486.03
15397,492487.6
17740,388389.06
29342,391302.62
813,347076.38
24895,669402.94
7450,83684.875
26199,410931.72
16502,167168.11
8257,165447.9
15724,110270.32
21971,390546.7
2102,105530.49
24864,81668.27
25957,122622.31
3212,750831.8
9356,283302.12
28202,155408.42
19706,497099.12
28314,240154.53
21178,116484.984
23943,199595.75
1248,81196.4
23623,135457.72
28455,112297.08
11236,417663.66
18265,520985.06
3388,394320.75
25392,122578.09
4070,152429.7
5636,492651.72
8909,68771.33
12621,82848.89
17294,403506.5
17099,403642.22
8808,396414.06
3370,45392.344
20183,561877.8
458,119584.96
20882,80131.375
5203,182095.86
9647,89655.36
19548,461448.72
3533,132991.25
11011,403425.03
29073,71259.055
23825,59496.56
28136,137477.45
29731,53253.195
2335,489189.9
1400,106709.555
16147,190377.55
9929,53209.76
14300,113223.42
9199,330037.94
14129,728356.5
28848,90638.61
18439,490589.0
7723,127495.234
23824,129307.164
3009,79437.55
24720,102066.414
22197,246672.4
24425,113459.07
18571,236543.27
13741,306354.72
26062,94028.07
9486,177977.36
6552,53656.688
29820,203216.16
20100,86201.98
22594,66923.75
1013,377026.78
11122,507737.7
25740,164134.75
19704,241817.58
12860,354355.72
15761,368370.84
25148,596455.3
29354,92725.76
12061,194948.73
26248,463614.7
9995,65090.234
23683,487157.4
20254,69029.695
3621,616804.56
19823,107621.734
9772,120651.516
21892,187534.48
12873,133984.38
29109,96623.36
5764,290317.12
24445,99011.46
7396,121229.234
7110,71414.31
2599,300706.97
18809,425607.22
11419,62481.605
19115,80387.66
17441,53790.227
23084,507292.03
15499,540735.5
20917,486507.3
25580,73368.65
22154,278385.34
6562,62656.68
1945,296437.53
2894,118160.65
240,246266.66
2003,77631.14
19506,98723.45
23278,270198.12
8038,58641.617
9460,407542.5
19696,661809.25
16784,138063.0
9367,65508.125
20550,369617.6
417,562369.3
6577,66089.445
652,404915.0
29940,95303.83
12549,613693.4
16193,274415.78
10158,94776.22
13012,181062.36
9626,648500.75
6235,174438.38
13643,348519.7
8539,293258.4
16519,337916.56
23605,53067.508
29943,95909.4
15653,366986.4
19963,367851.22
702,350271.4
14008,300317.4
23673,316382.44
24205,164237.72
28233,66940.91
14470,66899.01
14472,411577.97
8994,66968.92
26557,60147.59
22122,310911.56
24745,512926.72
12610,261073.81
12114,66096.57
25840,141838.56
7801,116495.164
26191,73128.53
27832,240257.64
14719,45651.75
12376,157152.25
12267,775287.06
27758,166934.98
12144,60943.934
12274,108652.26
14004,355989.84
21442,260476.12
20472,133524.5
28397,69436.766
258,57246.973
14696,622842.4
19079,72766.75
23781,352637.25
7139,120727.234
28818,101816.01
336,495630.78
23369,68680.89
10711,136579.08
2375,131921.97
28395,317285.06
29819,172410.3
10192,86307.805
28150,119292.734
7827,63315.89
15260,419768.9
12572,329683.06
27353,621655.56
6608,322841.28
16751,454073.34
12896,119561.17
17689,460367.22
26758,108892.06
4246,199291.22
3911,171264.48
14439,595463.56
12010,427138.62
3706,223733.88
21274,260924.44
1225,474439.25
16222,165250.2
13884,153774.56
639,115562.8
23071,121060.445
4705,466626.84
26046,69237.55
8443,181817.66
13155,79732.69
12760,131285.53
7316,87277.72
2688,457113.16
16272,290217.12
16671,291147.38
16507,463127.22
5131,54318.96
10881,190636.48
24692,130320.17
22278,197659.62
4822,685493.8
26473,103786.72
10520,386032.6
3985,167453.67
7448,104276.76
4266,94246.14
14787,140104.11
22639,73334.57
3382,123252.13
8092,65392.14
11880,275717.4
24636,64256.76
3635,458844.5
27637,112663.71
23978,113291.25
8088,83700.77
11164,264048.62
2468,116951.96
3523,377085.03
12050,226423.36
26787,475005.16
18028,92769.59
10944,117392.78
12624,169706.44
6137,90423.43
20935,523887.78
28074,107828.05
17526,151359.94
2617,238858.89
23490,104429.66
3288,106933.74
2639,592526.8
11421,106684.42
22715,77055.81
2324,150397.52
11698,581304.8
4693,403637.3
6683,417313.84
13397,324295.8
17667,132334.02
26431,488392.9
10549,74882.164
13682,360158.28
19680,115708.44
1892,154177.39
9734,379483.47
21966,147288.89
13584,81630.93
10241,174289.5
3423,584266.1
17999,158532.44
25996,264127.66
21623,119735.33
2880,113420.484
24839,462869.7
25902,454036.47
22758,112028.93
17786,79674.67
25627,483388.75
13960,212088.58
5817,136795.84
7970,210894.53
29296,52664.28
26786,93592.01
7432,193985.2
3278,273648.62
19606,286599.0
8450,110161.3
9636,309493.84
23464,136687.0
13723,76477.34
5422,73888.33
9072,83658.06
10123,420465.44
11932,88603.63
17002,102478.266
15941,102360.305
10471,401997.2
617,104393.414
17191,128404.97
20346,120776.414
18820,101964.24
19200,520988.3
4505,443195.34
25308,135939.36
1438,95573.48
8293,154918.31
13438,143205.62
11321,602679.75
11605,321275.34
24762,287004.53
1232,536040.44
532,443021.9
29896,112577.6
19790,160893.84
20847,60569.426
23973,107767.64
3208,298404.75
5848,261884.27
13207,89923.1
13714,143469.08
9023,119650.6
3356,446904.44
14667,56375.156
2863,69184.87
9323,128501.04
15267,95039.44
28927,327204.56
23627,114031.48
5803,60066.484
9881,335892.75
22160,99802.29
9264,496777.25
26021,469655.03
5505,225560.22
12383,88259.57
6915,279101.06
28366,65098.47
15209,218063.55
176,521020.34
7423,89684.54
22893,147782.88
19293,383492.44
16464,125865.3
17322,50643.945
2931,54484.484
17100,114914.09
17181,79713.16
13801,64063.113
24933,167166.1
20650,344008.06
23544,91260.94
21447,290395.97
6418,315017.66
7704,54400.707
24965,144659.3
9806,387897.16
17390,96576.15
17132,645757.6
3654,63879.832
2520,282986.16
3148,86245.04
25929,168447.12
28564,363241.9
25105,447817.9
6649,63711.4
10762,91993.07
17604,67968.29
8603,176509.44
7721,568261.5
16601,303558.2
7096,453372.34
29558,264794.34
20657,286672.4
20276,581184.9
8318,448081.72
1575,330184.3
6816,190207.16
1350,152971.2
28168,263707.6
25670,119375.51
7583,254598.98
12067,197935.45
14830,255051.64
5072,81828.164
6128,136551.61
3224,255601.11
16452,144461.89
266,345569.12
15507,57150.086
11397,90075.67
19654,112687.97
21887,440692.56
13084,59379.426
6951,583312.06
6040,68897.68
15579,450134.75
19477,426689.06
13080,96349.09
18892,552988.3
27660,356746.84
25602,192695.77
5513,533554.56
13923,353006.56
25133,333857.2
21023,575204.75
25357,58909.414
9057,247233.8
17456,150491.66
13308,140535.28
23438,114845.82
2128,125939.27
15504,186055.86
23152,175928.97
84,127125.8
21760,154566.72
28145,352397.88
7577,63086.336
27945,107498.7
10900,82824.14
6934,381028.28
11286,90227.9
17053,115095.72
3245,54152.62
14620,71496.32
4958,101338.8
12611,354258.22
7005,135321.92
29953,145434.03
10076,85505.27
13166,135159.2
901,409609.5
17821,232085.8
23612,370433.1
5358,224350.5
26895,81383.266
14820,246422.4
25437,43487.316
1831,239779.67
14205,298881.84
17429,101876.836
20194,393606.16
13543,75533.14
28580,106247.805
3020,144743.25
21174,133264.78
6355,137259.45
22052,248813.83
1234,147593.06
11310,113862.65
23344,62283.11
6771,282256.78
14195,109924.21
7729,83042.58
11759,118938.63
25026,452162.44
27888,117580.75
27732,81330.35
425,74258.17
18638,66194.805
22183,509096.84
29466,157305.11
18182,64511.582
8937,368519.56
26940,107076.31
27408,55579.527
810,86448.92
15529,320682.28
23410,368248.84
25405,217531.22
25136,85874.03
27886,672149.0
27217,174586.52
18990,76677.484
3342,338532.9
17423,114112.36
24642,149487.56
19321,177343.36
17984,250318.67
3126,67176.12
13912,340999.72
10784,576720.56
8493,65601.12
12981,104067.586
21434,79519.78
23885,80955.23
7516,83313.64
6035,227408.33
16374,97979.99
19639,94868.75
715,120222.914
7949,148075.06
3220,365196.03
12314,155583.81
6053,126850.3
8332,142849.94
2549,76256.43
22773,143474.83
18728,321034.88
1930,115293.01
19672,106763.266
16398,381089.12
8198,325087.47
20551,129742.19
9501,197997.89
29014,193139.22
14863,503362.94
3589,150952.4
8073,101923.94
14706,409663.16
27167,297462.88
2609,400503.12
11389,158987.6
21533,89357.266
12779,544769.75
7782,75942.14
11119,466134.5
3129,446764.0
19764,274626.5
15289,124033.36
15986,198403.05
8301,392373.25
26945,80114.98
4569,93961.484
15424,88584.2
29794,240282.0
9454,139328.9
27502,71721.625
6600,208220.05
1848,435475.16
21659,111980.805
21746,102565.51
27580,201806.98
2189,68698.336
17993,102098.76
26176,133778.05
1299,69908.26
12051,118772.84
19873,237419.16
2782,162032.56
28041,179215.75
25361,404021.25
7707,59785.203
24707,269490.78
12241,60178.926
25145,310016.8
29870,498071.7
28923,247780.19
10278,217859.28
27290,535822.06
9508,486195.8
25604,117583.945
5613,164422.16
23283,137622.38
18255,125394.234
19388,422195.47
28230,164542.62
19408,480151.38
1787,371774.62
5164,209675.86
14079,183888.2
16638,529347.5
8158,109990.21
9925,122761.39
17340,107021.76
25596,448425.3
20614,216874.14
12382,93257.12
1444,98758.59
6871,347978.56
21961,407443.34
18816,83575.94
7257,222952.06
5866,545608.0
26090,202239.19
26180,332522.75
20738,290293.9
5929,97851.94
1834,134390.69
24583,84156.89
25796,88906.49
11287,434396.94
20203,101387.414
21146,129152.78
4873,57326.863
29935,245461.02
10789,90695.78
13074,281517.62
1473,112297.39
20089,143212.06
3234,105716.77
25651,638857.25
24870,107615.125
1027,99196.45
6693,127986.76
3560,98058.83
29814,410431.25
1175,79180.55
28879,68825.99
23121,88803.82
3133,160695.66
27067,100805.43
14931,67677.44
19122,307403.88
20088,256078.05
10460,54460.133
11671,198750.52
11403,64441.445
18722,273254.2
2268,152936.42
8727,109625.086
21036,100807.02
1198,131351.06
14911,650283.4
23336,116045.94
4578,133408.88
28948,470265.25
5820,75015.23
12579,220540.31
9213,350916.6
6535,477362.44
3255,85206.695
22520,78067.23
24717,547989.56
13161,705284.56
6877,682309.75
555,148525.11
9381,94149.4
29094,116180.26
23682,768493.25
19412,640444.3
1441,374476.7
19497,226904.06
20844,365836.22
18229,112292.97
16353,88879.43
1207,660395.94
20979,74284.125
13371,568972.25
17798,77460.08
16848,163162.45
26927,226784.34
15485,69467.31
23308,66823.25
3849,65905.8
265,149609.52
3741,207422.5
24396,532566.06
6947,285214.78
4183,166127.97
19733,206259.12
19138,88110.53
29822,293819.62
24797,95756.83
21595,70909.49
17123,146844.56
24945,71094.016
29487,57768.812
3350,145270.08
13311,294516.9
20618,542566.56
3335,304606.25
20993,53227.24
23669,266986.4
8342,137259.56
26308,326772.16
25481,64916.816
18472,112497.9
19700,149349.03
13793,40910.902
1573,206481.69
13739,676594.06
26441,637607.1
9211,142212.06
17669,39759.746
16843,367559.03
17666,302253.62
11041,258051.17
13900,99453.72
4220,106920.65
15469,374544.88
21185,71625.05
10204,396248.78
16187,216531.0
412,101693.79
821,196544.64
8711,291693.66
19660,639351.8
5091,83748.67
622,95844.97
21176,149395.1
13713,179812.98
18695,150039.67
5576,202047.38
13589,219947.02
745,293481.2
3081,608154.44
10154,91117.58
29181,112339.75
27993,149773.58
17585,330980.1
10352,128330.35
3289,207811.17
6858,135483.06
10390,58049.46
26722,481292.12
6310,60313.523
13353,301709.53
8075,590973.25
19131,291851.5
18775,109934.13
7407,155021.17
23948,188801.4
14518,75000.625
7769,144073.58
8664,366952.06
15599,69830.36
2166,356793.38
16872,328942.94
16067,191568.55
6718,109715.77
13556,255147.44
1585,348369.3
7052,80309.516
16694,274820.12
24434,388418.97
3139,387963.9
23401,90582.016
29320,214089.81
15964,133721.02
20481,472197.2
11424,99840.266
19768,215678.4
13650,394174.66
19067,158465.48
1288,333463.47
18534,129812.49
12438,175752.88
10502,410602.8
16061,526045.6
6601,315537.3
7299,77166.53
23659,341609.22
15795,121982.234
18685,283695.0
12402,284889.38
18610,43051.64
2239,403701.94
8871,79656.875
16278,380169.12
7417,294698.97
8114,181187.03
10463,181307.55
16721,120183.984
21246,250535.16
22848,182385.56
8310,553979.7
9890,497394.16
18900,338409.6
10297,93757.91
14826,79470.234
19675,444514.84
26049,75325.086
21128,619746.75
24189,575406.75
21247,137260.7
29693,132173.1
24349,43072.59
15960,458385.97
24569,186291.86
14982,88765.664
12728,127297.09
11700,163907.66
5117,94510.14
24339,714903.44
28381,58307.46
18064,301366.16
19891,405606.84
16189,144863.17
21796,343529.62
28811,66532.15
2216,73374.62
26258,119178.53
19655,57689.65
24734,459573.34
8020,433027.8
14414,191985.62
13823,64963.55
1705,435749.7
21603,372741.72
28027,130967.67
7764,255318.78
11858,72717.45
23112,84823.13
13603,232818.44
19117,110603.5
3438,114670.69
7248,123466.445
18484,374662.28
18854,361188.53
1275,327119.8
24328,249945.48
25310,434354.9
19740,124253.086
12886,270037.97
6211,683762.9
18680,72571.984
11314,87664.17
7076,138685.03
24757,285369.3
22477,55370.23
2274,612303.8
6028,408774.16
3700,95710.39
12552,392259.25
1330,77338.96
16787,292525.06
14193,314654.7
19894,570196.1
20275,193194.08
1572,170104.11
18422,498277.9
3166,149277.03
10690,60833.254
8311,88657.375
11193,294404.4
2075,429174.28
7051,276471.7
19211,59750.89
13509,339528.47
10512,75383.87
22498,114412.23
23221,74696.64
14284,241425.19
26130,99982.234
23088,208666.11
2203,54495.176
9705,55163.184
12566,541691.25
8266,92238.45
24898,91375.45
4661,84265.336
6301,107918.914
696,90105.914
23016,129223.2
26719,51891.996
485,105548.65
25279,497140.47
3734,227057.77
15757,102251.086
12655,80787.055
25797,90152.24
28965,160103.69
22439,90321.055
28066,113630.61
2451,182466.92
6794,54459.207
1505,118740.54
19972,102243.1
20846,94419.75
25936,146656.72
4835,133127.9
12670,54970.855
29100,169492.94
10199,109779.234
21135,617061.9
4130,95849.45
9748,67320.64
2307,135686.78
16266,73207.46
767,222277.48
804,218570.2
11628,52287.273
7225,141554.1
17568,400244.8
27445,113042.12
17556,468393.34
11324,496525.3
23289,58122.246
13250,130763.336
15292,68060.07
28298,302361.7
18500,116326.63
3690,487331.03
1062,163673.83
29813,597751.44
42,508290.8
22918,333843.28
12587,127777.836
23143,124862.98
12082,49112.652
19522,198722.5
3214,275934.72
23643,514815.5
6596,141159.14
23202,71764.33
8230,416319.06
12710,83950.945
10825,54643.906
2924,266349.5
26540,411253.8
11877,163928.92
7305,105416.695
26109,344191.72
2054,462092.62
4937,325978.16
27484,90961.25
10326,127167.1
16950,91318.91
2546,216979.95
12388,136028.88
22623,72730.945
102,403740.28
16961,77563.94
28470,419324.84
6385,143170.2
20268,197030.03
24413,161710.19
2826,540571.5
14588,60416.574
7687,101912.14
12789,71985.27
1944,564071.1
27714,77551.04
5956,167394.88
20061,112494.14
11608,177236.86
14991,268424.3
29226,142693.92
12375,125466.984
22125,238396.67
11306,454566.12
10153,352917.38
25060,84268.76
11097,100140.9
6085,178522.95
6953,467992.78
8452,626830.94
2448,118245.81
20440,459297.1
17241,51751.035
4421,41229.758
2734,335357.94
29801,268913.62
8514,279049.8
15081,327139.94
15616,191809.33
13644,322064.03
8009,397496.97
3520,100077.45
830,143166.56
7809,243062.55
18155,69972.49
27795,357198.97
4654,57948.684
186,78119.97
22587,75607.12
4491,72651.18
27921,120635.59
19442,190514.62
25342,397493.56
19846,496406.0
14942,361462.12
6293,93885.13
18454,469760.75
28071,281509.25
4575,229423.17
25062,170131.69
12167,707680.75
12065,85586.77
18581,113144.086
14801,351550.28
14407,60519.63
17170,118459.46
27681,99070.24
15870,174843.92
21795,99548.766
13228,69965.54
20076,249496.06
20202,53081.777
5765,54751.715
21861,610747.8
8451,142813.0
434,669798.9
11918,79495.72
354,100424.625
8366,44249.71
605,88892.22
17853,88449.7
14641,131567.16
29133,73216.47
21424,120124.766
4276,120022.43
4954,291474.94
16603,92197.27
3572,195151.16
8453,265413.25
16440,528023.7
14097,71318.94
16593,58969.215
13513,150532.84
7547,166342.1
24453,68585.15
28568,215436.34
1040,362475.5
14584,125010.18
12565,364360.2
18176,115859.11
29010,266900.53
14056,523586.03
5332,62406.32
15923,98722.125
11449,158686.8
3959,68322.25
29174,76601.71
8483,78827.64
18474,755749.94
541,64516.656
29287,80473.33
1750,58612.883
12142,279472.38
28196,148590.56
29084,93861.2
6665,78047.195
27158,125097.04
24879,377515.3
22922,450268.03
5924,216470.25
17778,483433.72
20474,306085.97
17504,323155.75
23661,67554.984
29581,107960.81
24791,393014.8
29959,174813.11
18827,210729.73
10903,78604.82
4949,91804.875
12300,258250.02
28056,64709.617
24084,169517.42
22212,345468.5
25461,223528.36
27825,96385.45
19970,550603.25
4032,142327.39
17050,630203.6
21172,325325.72
9435,309337.4
25866,191063.62
20700,96961.375
11327,88621.01
22507,102757.4
12118,144222.25
22343,113526.13
124,342372.2
1406,257386.5
27509,507099.2
13608,82097.7
11475,61121.223
29924,205286.66
22184,514050.7
25923,263106.97
21833,608102.94
1769,110859.97
23007,609979.2
2323,207452.38
25321,338418.4
18311,55044.035
22793,364813.38
27539,448054.8
13053,275865.6
2256,294924.94
2807,530152.4
2682,165390.34
6975,406166.6
13502,260625.08
23272,63458.09
3961,87518.41
3315,324444.66
15822,376334.75
14809,366246.4
8875,346055.6
24347,372698.12
21983,56389.348
29685,132454.14
10507,189128.28
6701,478616.16
26012,136561.73
29653,252466.12
6078,128147.42
12801,711671.6
28995,62802.36
7953,393766.16
12786,115692.81
6063,401317.03
14468,362302.56
22849,160823.97
18733,74548.81
12535,161183.88
3238,303148.34
26324,282192.88
28215,97430.336
28229,445342.88
27814,159185.53
27483,259339.05
14737,114703.49
22025,57066.727
27183,48207.625
15952,91921.08
29535,51481.387
21050,523614.34
6650,96734.97
11637,396276.56
1078,243081.61
25288,582028.1
25112,602348.06
5858,504031.88
6062,426623.6
28337,84953.484
13218,197717.03
9574,537584.3
2151,182768.58
14359,298644.75
3490,119167.836
24043,429901.0
5888,65645.02
26080,352368.97
26047,301899.94
29632,120809.875
2381,102538.09
27181,95738.125
13848,281671.75
15643,403146.6
27959,51922.195
22378,122866.85
29908,166310.31
27691,104465.414
6979,239898.69
7590,494366.66
17758,46782.914
8070,618652.3
29078,423272.06
6594,91640.96
20969,398727.22
3725,392318.94
29345,86467.61
23115,136158.31
29895,146826.78
13876,429223.12
18466,47642.438
25966,421608.38
7835,170286.45
1366,103551.12
18480,72831.91
29854,119450.52
576,101180.05
3205,326655.9
4443,525803.44
13934,342798.38
9858,175632.9
8977,494819.84
2066,63951.555
21979,101324.65
22325,220131.06
5062,261397.14
1860,124597.08
510,125998.234
19565,49634.203
24913,136655.72
1492,548280.56
7640,80959.01
9464,207148.6
27138,133027.62
2815,303365.28
14421,295337.6
15357,274103.47
16091,65175.19
13326,69843.16
2698,85005.805
24527,482745.88
25255,122834.41
10799,78008.71
16433,679760.5
6625,115576.055
7073,89824.086
15233,108023.664
7713,675444.9
29104,479307.97
11711,71618.734
26057,164853.58
19975,534989.94
28490,143998.34
5720,140356.69
903,61230.523
6502,460573.8
8193,63357.984
26778,103410.336
514,502672.3
7360,407546.9
13038,401812.38
24431,159625.62
3502,57916.664
5653,73326.3
8444,270507.72
28572,143474.16
2916,123630.79
24300,189986.33
27587,300350.7
17997,242665.55
5889,134335.44
1602,283518.8
12884,291885.72
2339,181126.62
3158,63504.883
18502,116955.17
14983,254218.2
12054,273547.44
21411,507669.78
28102,129345.85
15183,375856.3
26715,71226.77
14914,188185.53
26983,146873.31
1098,372906.03
19665,381912.22
24592,111336.67
13530,128279.484
10722,335685.8
19828,104315.92
28956,510091.62
7720,439699.25
10193,108248.8
15202,305654.5
16596,73123.21
3822,128688.73
14150,425393.0
27280,237564.73
7089,74287.98
22607,487759.28
26237,232015.16
16450,128818.76
9724,124152.49
14138,318853.47
3013,135371.28
9073,247497.28
4310,406130.84
11415,456066.44
20891,96879.64
15536,69210.91
26193,449485.66
28540,67886.9
29821,259673.7
11087,321915.0
27747,479623.2
29529,62848.113
11769,530756.44
20827,196759.31
25142,221952.28
24927,72459.12
21297,233421.25
28293,336020.1
811,94051.945
17061,106261.16
14100,120341.52
3715,141368.27
18634,103408.04
26721,147131.67
225,202656.6
3847,203623.42
13907,167124.45
20840,290082.6
29246,101486.84
25648,84549.23
3019,551359.4
29367,66610.7
16890,109829.11
3262,235065.64
11106,56793.703
29178,150024.66
29131,45542.914
16776,305205.2
23377,488166.28
4160,65581.72
11215,92054.92
10225,394840.22
17614,100120.38
26456,135298.81
13481,151023.77
20525,134792.28
23299,122156.41
7592,411183.6
15192,150038.45
13416,485947.94
10377,111182.78
3512,109813.44
7820,440932.7
25227,254105.7
19619,287898.94
6604,102257.18
21281,225870.39
11226,246184.42
28918,427980.0
16877,377784.22
1536,421276.44
2879,57791.31
