id,prezo_euros
20124,330281.4362309301
3161,445240.2045829551
274,461656.75411128975
23230,81685.17780959273
16188,206860.27897713782
3319,382039.00634148327
3712,150836.49145281044
13507,65280.46142213221
12555,63102.380430784615
18835,74914.09540472641
6831,86524.14350905818
11575,390819.97601732466
3661,586250.1794464769
12520,81257.14663337661
18087,281588.80039235274
20483,118038.97272507873
15790,75556.62614968637
8758,82038.29119923322
1442,326095.7853593975
18686,76223.97372279577
4541,66214.15042578564
3384,99600.57702079853
13125,65256.09614622766
7571,191874.97204075716
10863,73757.33514478445
26041,320904.26682367764
15228,396996.3103955377
6120,436862.67129290756
18925,687387.9841668492
8892,208830.2313704268
10477,85938.33071926555
2230,82035.41789073881
1816,103148.63802515788
18337,116902.76499951546
2282,586140.02507969
24557,388989.3801518805
19880,402831.5184234827
27003,491554.04873982334
844,321514.565590121
15678,137926.5291376622
15393,84361.38508692847
9166,284915.629634389
12768,130238.13492738202
15844,120093.0258779274
11143,74064.33854346428
22275,155337.14300377097
3257,310251.90567089693
3906,81480.80944124106
10388,57398.182390201284
13572,100177.77387629372
18637,63009.0798555893
20127,113164.77617423807
28186,508288.57979932067
12043,100331.75685187319
18011,239015.27805399208
7318,394672.70264307415
12322,98350.26132140144
5385,161734.9014837699
10456,58278.36120974233
22915,278043.10435930797
20304,403592.01226112543
2716,64193.89945754118
6726,277040.01531744364
345,98340.8375392651
15307,277225.34227189625
14122,485452.5899634794
964,279847.3661987916
2013,311028.4043551934
3243,154098.27067719656
4895,144689.59703461148
25998,96028.01355740671
25792,61222.724679465115
15725,114348.21131496456
11752,590990.7516522129
22810,98833.9093463251
23717,347369.93677673495
3426,376903.78683997405
27152,569204.94684234
4590,138175.01420361697
26784,122803.82080537028
8448,253856.65637845034
15638,122065.291930117
23741,90402.48098885751
9403,202152.70311151628
21911,474072.04830666305
5506,68536.82410454379
20400,76310.7079425391
8024,133187.19457819103
2572,133592.75833069376
2223,99310.00444523979
23131,71093.50310837345
10425,439126.47067063564
3859,99620.66160948007
4242,274945.07228054176
11864,60589.33773237406
3475,59411.86361573609
2130,448495.21499945596
14919,438161.3867805137
28358,255170.00787607435
29587,517795.4983589699
18478,86433.9264886019
7406,119742.96283906145
24492,91272.39580163683
27750,117123.58843015056
18624,278725.4406985029
4673,100974.90597613723
28968,440732.2623022355
665,368586.36623610696
12224,87451.36216239788
3980,485636.6572139034
14740,381547.14689381764
30000,645262.9652923924
11766,62453.221138752764
16484,261108.09678317525
14768,108838.94922086224
7564,76999.89389845994
10513,75127.16618264712
16938,103052.39476807187
25983,121386.76312451035
2981,565403.7606890774
7554,408909.3033273979
4392,498325.5684412952
28660,78769.38964407622
26670,55658.692062574395
11667,92881.98507142658
12368,459593.10512508795
13523,488737.21709020715
7331,112946.35741925843
4535,75655.04340705491
4721,75769.38557563539
13361,156187.33224072892
1924,137934.80781011874
2930,62713.307130420246
18594,273989.97484050924
24911,125397.63471054903
21020,120634.82240203704
5389,369353.1194534642
13329,103395.87475552903
9990,129912.12889908667
21935,315384.4983884461
16335,97546.68638601791
20686,372561.5892250995
2623,340724.4897410532
8650,121726.46433935748
20831,274132.6146190605
12699,361716.98178275314
23911,93109.95280825297
16223,423032.3069220411
16027,153494.3319427822
3707,341470.2033112624
279,298148.52255653625
7485,386025.8629377201
18572,122978.61588259257
11277,234611.70367356468
21310,328333.3251139138
6864,594952.8147665987
19707,376684.53902081813
20415,444371.9178830862
15487,85066.41306469128
20797,353694.4588756059
29479,407210.9000686286
5781,343219.64987713215
11409,139832.72655753096
11636,722752.7685606235
9408,279248.58553112356
11151,140786.68170613112
5502,334488.54587013443
853,363313.6029573288
7938,59303.8440536682
17595,218428.64680836946
14171,176549.15172183368
23843,136452.48212582513
23772,66817.67201777492
23565,102932.93968812251
10494,122434.26831687926
11074,99334.67933386232
16417,409477.5956342397
11861,272244.54369237943
11145,76050.98188388077
21831,66825.42453750242
23842,394625.3776580375
26799,116895.62063023332
17790,71191.04841705163
13665,131870.96414994114
13109,136779.14125688013
18765,66166.97578550033
9513,96598.9125566269
8825,119966.0767452645
11936,162644.5874746074
7664,469621.1352183681
16259,401935.005904672
197,298180.34840341617
18714,65749.82393183502
28526,137270.7849193007
24665,231719.3176968256
24600,397232.41509537084
7553,116220.93325229196
324,384249.63492354855
15028,288315.0654731896
22675,244381.7254203616
313,160027.0239835269
23935,240057.12107773763
28527,538021.5299224092
22489,314331.3416974744
1556,295383.89906550973
3519,68243.58582374388
5546,373647.1896858545
23391,255231.39001927822
15669,115981.29474987951
7269,350755.0098269364
2035,245261.9640445756
29815,100509.38285325124
475,129811.01536255548
12974,346138.6845567886
26502,257230.55898803653
28182,62221.11963630412
6012,92778.59664195789
19439,442938.6123597022
27161,292357.023860664
7692,56725.71854226367
19322,193115.9001820966
28778,114784.36870334596
776,109183.90445225652
2202,321074.1588444533
28819,449191.815998068
7761,142661.8107663159
20384,254688.26363068988
28270,113805.75751273296
22110,423710.4905487691
11713,100020.58059805549
28058,282256.0147582758
14668,107634.81031518886
8726,139042.99225804958
3924,531897.1407382373
27875,141071.74450648052
28641,123237.90057613156
2142,579293.503996966
15595,68693.78215454303
23105,169783.00598202398
11792,617412.5055223417
24135,100540.13294030783
15659,99174.78391917907
22345,64305.47746267023
21656,107914.11989418099
7566,119034.58997073153
12638,192962.2484343138
980,291841.9403813904
26975,310897.76499708864
14673,132677.4170153802
29746,140161.05286983828
8154,97249.69898132124
675,130090.81506716809
28547,162847.63406160206
22459,142614.94541644212
10145,100784.38448431023
14633,323960.4449099044
18040,105454.88235268265
9729,111829.08546702929
26876,65656.97996181867
25364,265593.3177767778
25496,518357.6711538156
14085,111084.74183022967
15099,322446.6681310018
22063,348889.8878021212
23594,153085.76313321784
4668,67868.68090002573
27410,72080.36602031904
9775,131383.4268029244
8488,55024.358028694216
15565,81908.69149171768
1378,212101.3588834565
7081,530967.6238100796
17482,111066.63146248423
16388,228364.1339105713
24693,131344.7045388041
8279,61273.81359365537
19403,501027.57651562995
13695,403359.297725912
24631,129283.49585255666
19033,569412.2770773338
10575,69339.3819046689
18958,609736.0640500415
28347,534738.3460145411
100,75581.74071841531
20322,135593.11595294139
15066,63051.36355012319
8905,83677.89359750802
7709,70331.65973549293
23260,230574.10186269434
6240,129082.0711284178
3101,84596.84561603474
1427,195616.5163753216
15215,391824.65207715996
21655,75096.38032996304
29219,400443.5230825201
15764,334728.04035238526
12928,293552.7146010747
25043,63244.95957515754
21040,165350.45431713987
19353,197857.42619039226
27659,178113.42966894156
16355,73331.13278479564
1256,177774.2056376256
21127,98093.75575258794
4048,85180.47805844867
25344,72179.10964111397
3078,207095.54768742365
7232,516327.29610161704
3048,99526.2276561623
23578,83480.21111632501
26768,150397.22640691287
24849,91923.0057946035
5624,207277.8685316664
12215,82587.79654447758
13087,77259.10754648226
18363,610308.2756459692
26866,86897.88063659749
25173,279937.5062683908
6245,97734.2442713636
4126,123865.00807208678
29750,114112.33962894786
2679,101951.61604831544
8880,199695.92606133997
5007,179012.2696689805
18742,241897.78935738862
4449,140538.4035331835
29513,60154.7628317755
17602,59134.319136370876
20638,150023.52364343908
23436,56244.5727046543
6713,153595.26943359105
6268,347663.8246666589
873,351678.7425475757
17467,82930.57884075708
14802,340587.9921350384
27585,474693.3434232373
20766,146146.005829732
24356,505192.04589308257
26726,126439.28881712281
1024,270302.03091143235
25425,133694.24443754784
24166,109206.45646013996
706,80980.76655891142
5605,76467.28667269018
16011,109703.02524203896
12288,335592.2207159687
14242,200893.9546609226
25359,70277.44744011428
14256,219334.48098469898
9621,475064.54999491817
14188,293528.4453670694
20301,94768.9613410296
17820,83011.09159041721
11912,134930.059588634
5139,138149.18949467677
25759,210303.3355113257
29874,316687.33012498944
10264,101732.2259761591
17440,265092.07829404867
19156,107939.29350157348
16149,158325.28151763426
19808,241125.77116605558
11239,114004.78380212838
27743,150111.33951895457
5815,68227.60353628975
11153,203763.365117633
10952,216322.78303394435
22475,135175.74638880507
22147,57348.206042991704
13578,126816.91395732059
25140,379371.6837121375
27248,56755.8021221924
21667,66833.22037739666
22829,125046.60188751985
26385,406603.1956700839
14215,192008.60517012785
25868,664793.8832710373
14920,182257.22861938333
21292,84994.5796667194
867,348748.85501040774
3223,140343.3873793982
16198,235479.84806330438
9393,187009.75321761036
27378,625517.8457814072
6603,123482.83082810344
16688,573873.6987878075
29384,176725.93077705018
9193,268269.4829482329
20630,138086.06721437935
8677,74403.16211934914
7176,412210.6681029008
6165,396752.5293665878
8890,438103.6909070727
16005,572355.2782540743
23863,131568.55389712227
4406,663190.6857705493
9527,363299.35240200954
12216,85037.69427426116
21589,109285.96796975192
7555,108694.99994175299
7086,87816.19915164688
23708,84474.26531565574
14887,77251.72671956697
4640,331241.9648359923
5392,100126.55286233866
14481,120375.9292796624
8743,117089.5220663542
2534,247658.3644446915
9227,79774.01765886988
3698,126997.59943433892
26089,337215.26485188043
27896,293524.6371970673
22975,59172.90194867157
21951,75109.1660212566
21218,193451.22248904532
16115,374183.60998815804
24379,95074.09440965315
29495,692231.2740980329
20713,218138.8305889399
22590,92392.9945421354
23437,172010.88624920291
929,108166.8367677849
6886,147443.8606271538
7101,368772.28482276254
5457,372183.0819749162
9094,93819.0168135932
27305,151744.43431770866
23184,403629.51885347004
17920,222736.40110225833
15874,105800.00484363809
9649,147134.42735929234
12478,69808.74999449044
19729,141300.73082040582
17182,95839.64100995725
3123,83891.19121790896
9301,369532.7466374889
29295,739355.7220054447
5415,341663.2621369527
4385,76731.50268874482
11189,62560.57610308239
19272,76484.82951079766
10950,67072.94936152609
19418,534081.2038952229
10084,442688.7994015605
28740,74445.82486350679
26311,359163.6088463829
1412,82843.81696928156
11451,333747.99676027533
29848,330056.9048743149
9310,76339.36731111792
22844,175206.96790651846
15245,123079.62966173171
5750,179175.07258792606
3511,442935.32754148653
14146,74052.02415830377
24141,371159.6112606096
29072,634554.529876712
19265,140460.79815665155
21006,68506.98128848226
6945,60511.20827149844
14510,53063.49985095029
2765,625697.3366854327
15695,125039.09714824724
16414,198519.75678985947
13111,596193.9522564957
3069,574245.1375821542
19070,224430.04075511472
27098,244745.4084791068
7050,60337.60366469083
4470,68969.03002814244
6326,68172.89253260958
11683,369920.3645448515
22759,406801.4667358893
12671,247019.73781219887
14065,65525.067459311846
20503,69895.60660074333
4904,514701.26147406106
13558,276859.7132503921
9100,114420.52197147648
5844,375961.27996404876
15802,229571.79924918726
29936,381804.94608519424
12618,98015.14351117116
22166,63261.16755443618
8280,382924.60467891535
27895,98179.94816869023
29884,93924.15801141637
9702,78380.98857158165
18186,720012.3352769074
28721,105498.35336212534
6532,84676.31946525705
5326,316920.2396584827
26052,145577.9573174879
6539,116227.4685480702
9580,253548.78339309327
912,334322.34189683263
12168,406629.9903196356
492,139254.62530575326
20339,231074.80162039102
23910,473791.8428232957
16551,89055.2636396386
1389,127823.56924322256
20640,113046.46780331513
5860,66249.7910374704
17597,393320.87472582364
6647,91870.91652952338
1699,87252.04215165882
17757,108623.99447884264
3299,393660.50399079965
4973,624491.2407292132
15492,682560.0058221746
17134,386792.0465868003
10841,128091.59190204408
24532,81937.50557666509
24048,588728.3404243601
18068,259293.9939074
16471,226372.60399840857
16868,69997.70580895363
21610,79707.42232758315
25046,135732.4182321625
9490,436615.24663020804
13631,506827.60568340897
21480,88105.96430887356
13495,580351.4597220027
29158,52468.11115538789
12574,107971.49159650828
24581,229390.73227821058
27835,76033.24483426753
11592,538219.6742217275
13686,638889.723298314
1104,444882.3228024944
29603,308017.27063239634
11083,190476.44213798965
26937,118240.71843734823
9135,578959.1175914431
3923,128564.2318834792
21012,522169.05387150066
29721,89144.94828348272
14899,71140.06559622269
14945,61675.65546063357
11897,258436.98532997735
20805,475871.1217468084
6920,83764.74449754099
24634,95175.54391447979
1476,502440.1491416691
1732,220696.08047403346
2541,228074.2915475646
27604,94524.56087039733
23527,160456.01182794082
25088,76794.6904010864
5712,169378.1201769141
1982,88588.56598482194
23107,563481.6682123936
15394,67613.28516664922
17625,122301.8446216418
2281,98116.86467049971
22097,302857.39561294037
25582,62172.523132328366
1110,390380.43201394164
7213,72893.77481938299
2719,92401.42732021927
25458,165866.48572664108
20028,481022.4342081545
11525,147879.87089356623
2933,415627.72012063075
16443,360407.0053438434
2509,136195.91833078093
8378,445961.6650039497
24186,461948.0033954645
791,219516.54671518793
3821,753222.8435911566
26479,239944.74741636743
24238,211235.0209364704
11503,293849.80587723944
1835,155539.45398317324
25431,61194.89652338112
20045,587713.2710025582
6485,118603.63270293202
16811,468342.1081814993
21894,359385.8846906141
1589,65384.766402146255
6251,149531.39055208745
25340,167103.41448688516
15840,264600.81999639433
5129,92937.97150756075
26923,115288.64054942416
22799,89853.13077835324
23693,120109.81775544307
4094,400606.3579102093
27035,65204.445772178864
17901,145933.92219264567
16704,353030.2292569275
25694,70019.6806372552
12456,116653.03543887282
20392,319621.9258361071
4570,126498.04085724748
4344,443662.99883475126
26874,725469.662388429
