id,prezo_euros
20124,331196.9243551201
3161,398335.6497430699
274,445736.0493926464
23230,68739.48416355716
16188,210767.86588503874
3319,423253.0161662607
3712,158458.642671454
13507,59019.355325639706
12555,61505.560030308654
18835,76037.9182973602
6831,86089.23632807171
11575,403460.47436669946
3661,622718.9221642802
12520,75754.55672317046
18087,270129.51056752034
20483,129229.40387017453
15790,69493.13884986656
8758,86191.17717141515
1442,338592.68526622513
18686,77426.01072758932
4541,63323.954832410855
3384,68139.99971750092
13125,58212.40911274604
7571,195117.27254515392
10863,75553.25766973957
26041,312934.7104443453
15228,448866.331353541
6120,405264.0847110714
18925,707774.2359066859
8892,264480.0298435994
10477,69010.30060755677
2230,100064.27818459
1816,97502.9063774453
18337,104886.82334097673
2282,581096.2479803681
24557,398329.86217865406
19880,425767.82814273547
27003,513869.06753619446
844,221039.38184124563
15678,137241.19411510965
15393,69740.95873956491
9166,262818.96474265185
12768,132582.00229132603
15844,118964.45141604875
11143,73234.88853313563
22275,136860.2439854757
3257,355995.01512538973
3906,81393.72135182578
10388,59492.65960855052
13572,76839.66585059199
18637,73344.43928898024
20127,105634.99307755912
28186,690449.870088214
12043,95275.64673993834
18011,220206.40810895388
7318,497598.0250917939
12322,90327.15106389511
5385,97181.28474995974
10456,57836.134710540835
22915,271324.5181545226
20304,394893.610359353
2716,61420.28672769525
6726,262473.53622585256
345,88178.85075941008
15307,288244.84376283176
14122,516254.1754753685
964,250035.9337538285
2013,330950.4513938706
3243,132791.1080176599
4895,132076.32091088852
25998,89327.11766041852
25792,46778.36353625848
15725,97293.14933093815
11752,583886.8751657271
22810,135756.59455974703
23717,347868.78414429555
3426,335849.50573255966
27152,519352.23879414273
4590,156767.0886282759
26784,115173.81210217964
8448,254581.42915322745
15638,128712.26224078149
23741,80591.85521868433
9403,172957.13570158067
21911,535048.6948730266
5506,79845.9217457839
20400,76042.19492383824
8024,104460.59612734304
2572,110143.47294395701
2223,129631.70760764938
23131,68597.79051885384
10425,407195.62898322265
3859,81866.87999398544
4242,280649.04131778533
11864,74756.54514250238
3475,57789.5492179602
2130,458946.0304196672
14919,461702.457399571
28358,236352.96070572585
29587,438985.1610025116
18478,88088.55749364512
7406,102084.357109823
24492,77960.45868107532
27750,118403.66247745002
18624,329264.8821139933
4673,104235.46143835143
28968,404549.6294126439
665,353755.9136663193
12224,86159.7221303709
3980,561628.991843522
14740,332987.4643767922
30000,624778.4568443418
11766,60926.80478119214
16484,277049.41132605594
14768,109257.42370463615
7564,64229.17243017052
10513,67468.69470677979
16938,121020.68295976173
25983,84948.8112298142
2981,588096.3026121495
7554,369320.6207837603
4392,437510.2800796418
28660,82630.50001611888
26670,52839.21882888004
11667,85135.55891306879
12368,425390.3140838635
13523,475086.17925114173
7331,91491.89299959985
4535,64071.66789015518
4721,75946.79791186277
13361,150125.0693887026
1924,142408.34842144477
2930,57925.326316536186
18594,269241.12481628486
24911,88217.862407164
21020,106876.76352716653
5389,344979.5377311079
13329,96475.429140972
9990,138412.8793239586
21935,334324.487388153
16335,74188.9540649366
20686,403987.2289650774
2623,314428.2293077565
8650,111322.73199988608
20831,289319.3583867781
12699,301386.5621866248
23911,80693.95753012224
16223,392988.3037402388
16027,135953.5967582303
3707,311804.8076966979
279,302616.8752286117
7485,239085.02439663172
18572,130730.25335829581
11277,138739.27869752902
21310,307070.6670314654
6864,593105.1352029596
19707,339067.6218340388
20415,486165.088693831
15487,89377.14874084502
20797,317162.11423361016
29479,389738.43972434074
5781,292694.84766355815
11409,106730.33971834731
11636,600123.726848167
9408,288758.5402178907
11151,138282.43547891127
5502,222706.7233180388
853,395085.1351125948
7938,54367.72045359509
17595,183304.4776174203
14171,133516.48324308835
23843,144453.04134329045
23772,63854.037885679674
23565,100151.97067006494
10494,124041.93234721507
11074,106914.19670376282
16417,420438.7835909384
11861,312510.01784645754
11145,70768.71958143613
21831,60295.33340681798
23842,365126.493899603
26799,102788.8162199996
17790,71791.11221102418
13665,132744.1253581857
13109,148703.4708251628
18765,62796.13398697393
9513,82501.98372082431
8825,99733.16568345403
11936,190656.56246006856
7664,461677.8884417797
16259,472816.9344071553
197,249859.02216639495
18714,53143.7421431193
28526,175907.5222926882
24665,192707.8636900048
24600,337925.02503958566
7553,118873.16320449236
324,388754.57885726064
15028,334926.33317897125
22675,231058.54773242585
313,131769.71612406246
23935,275106.564566234
28527,599390.1633613515
22489,407212.68063965207
1556,270860.8969074346
3519,65127.767796372485
5546,418188.97995266516
23391,274779.0118728678
15669,121681.11153383405
7269,336114.43710469676
2035,253562.8221887547
29815,102672.5566266738
475,130114.49829685272
12974,380001.6930101509
26502,224052.15052832136
28182,54196.86222686064
6012,94972.69379067121
19439,385699.4970891536
27161,302158.96118434746
7692,53735.011216734536
19322,169463.96741506644
28778,81342.66789134679
776,76645.85178630785
2202,293242.3789936619
28819,500813.14805555635
7761,141853.4101909453
20384,256863.55196428634
28270,156702.9176372604
22110,448162.96743722993
11713,126379.83989483802
28058,294104.88617486955
14668,107566.63788933291
8726,115791.4211326935
3924,571532.2883353468
27875,138170.25660269972
28641,115302.57873574678
2142,491542.0486625288
15595,72268.86235236061
23105,148713.80638017086
11792,642207.8037675696
24135,116585.85664287597
15659,103357.4085773387
22345,70015.45043445105
21656,88353.91083261443
7566,128305.13640268301
12638,178583.09170977166
980,279430.3502982543
26975,362613.13630011433
14673,129056.31808174693
29746,164782.15714843507
8154,93967.0606801484
675,120874.79711116798
28547,135495.6811344351
22459,122916.77835213994
10145,91224.39829598322
14633,282152.30834931793
18040,96281.12347105166
9729,116747.90894099766
26876,61275.93298554554
25364,266631.51724268886
25496,583023.743844363
14085,69095.23334714308
15099,281243.85921271675
22063,316120.212661135
23594,141136.7113489804
4668,58855.22254322114
27410,67061.11956193806
9775,108412.04973650453
8488,46765.98422257874
15565,77403.1136938377
1378,197352.00277849197
7081,566774.7310850455
17482,128069.52431782603
16388,254632.07410918368
24693,120225.76625403145
8279,61706.99651046576
19403,549052.9265501467
13695,359783.7676567945
24631,104854.93898646676
19033,573936.0973677955
10575,68071.47701495567
18958,592394.585581533
28347,543202.010407899
100,66889.22856514176
20322,136953.45567061388
15066,58593.788124126506
8905,65605.10172926566
7709,58702.009614175
23260,225428.3890740313
6240,99442.42540802037
3101,84301.33938744987
1427,190640.01759995532
15215,408531.4073743005
21655,64445.97170048979
29219,453851.14941818285
15764,311428.0411241553
12928,275287.8907361068
25043,57223.34865818277
21040,170385.99117035375
19353,161492.18054281248
27659,160292.0572644752
16355,78077.7387101926
1256,203789.97672818787
21127,108774.18944251422
4048,71434.62538893335
25344,71569.10125852378
3078,150381.68712453957
7232,537760.3813371706
3048,79655.96929781864
23578,83835.89017436003
26768,187095.3242125819
24849,77995.76193199764
5624,247293.00522582853
12215,66139.44257208609
13087,60788.143856362134
18363,597214.6031553922
26866,85784.46214116745
25173,287193.5290111677
6245,76071.13390612611
4126,117127.73823494068
29750,142572.68580464966
2679,122526.56316375498
8880,250315.7132447698
5007,161657.52128602215
18742,260606.07129686125
4449,168240.68187123648
29513,54746.13849484975
17602,50887.26521276026
20638,158369.33793913687
23436,56594.29503360167
6713,144327.79977150745
6268,327023.53510630334
873,317385.25045240496
17467,73811.34333033078
14802,397559.54361289606
27585,477391.47550709476
20766,152227.07474515625
24356,504716.1560900823
26726,106099.89055367695
1024,247282.16703232238
25425,119641.07266964723
24166,93888.3604745008
706,74832.08791392583
5605,96474.65184521147
16011,87406.56497990429
12288,363997.24871146126
14242,221222.51614047983
25359,69437.6394902094
14256,213025.83211721602
9621,517585.93618745403
14188,318337.21082854684
20301,98398.66680086043
17820,75003.34677362036
11912,133165.2456482186
5139,155833.07225675098
25759,206712.45297557506
29874,353782.6991946243
10264,76769.1926055856
17440,220840.32124253674
19156,84355.48617437853
16149,191000.4633976664
19808,242056.7854809516
11239,99643.79785209714
27743,139666.14056198104
5815,57078.72075993563
11153,198314.81403215256
10952,270628.90853745583
22475,141106.2755429843
22147,50729.95778920785
13578,146501.4652322326
25140,320815.0484455752
27248,54487.01642788091
21667,56042.87030160763
22829,119827.08581778096
26385,469064.9203326574
14215,147115.40057377744
25868,621686.6006741844
14920,193168.72750672256
21292,88920.5619151385
867,396304.88902820705
3223,136515.10841714666
16198,345512.6414302011
9393,159696.49531195607
27378,680854.9706003304
6603,111708.7396506792
16688,652665.1263830548
29384,130637.75581139095
9193,266984.2750586549
20630,144063.57435854356
8677,67398.1083656942
7176,399830.46533417713
6165,376881.0356542977
8890,459544.38194907963
16005,593190.7903731987
23863,74631.18394766674
4406,721936.63470272
9527,379416.71383488015
12216,72594.07539715414
21589,109338.1480014384
7555,92632.65517109015
7086,104880.51984381858
23708,92285.09556969383
14887,90740.73546242368
4640,295410.80242803367
5392,94981.32874934805
14481,98303.58747234274
8743,139889.3986701893
2534,245101.8747496292
9227,72325.1693201635
3698,97982.00342084524
26089,353391.51339545054
27896,162323.43470434027
22975,53312.08487796695
21951,60287.411904403816
21218,146863.06305422555
16115,349279.6322072146
24379,75921.43932350486
29495,728600.8027124632
20713,179690.25359909746
22590,94942.77878870125
23437,164447.05908249837
929,135113.550021168
6886,129100.6279274151
7101,324717.4996146622
5457,397838.94177532603
9094,90052.62453712823
27305,114480.53213836902
23184,360618.92955761845
17920,207561.9996962713
15874,95892.71063108818
9649,115257.53767656558
12478,56804.389668506075
19729,161998.113829403
17182,85003.0935329269
3123,76533.6890062253
9301,370058.667622629
29295,712128.642103239
5415,305426.0180371127
4385,69670.42854246538
11189,61142.16982045315
19272,65494.282544813505
10950,74654.03093547946
19418,601561.4608741235
10084,418206.7521049363
28740,67354.58023343101
26311,359874.75118246244
1412,73912.1679301928
11451,293434.3880150304
29848,348650.01809108193
9310,71063.53707048493
22844,166608.9719058252
15245,109845.69527647413
5750,143690.12560663262
3511,557551.5694455354
14146,71617.37047873663
24141,398115.2999003576
29072,556263.5207893089
19265,178634.26492249113
21006,71616.52697492823
6945,58829.961830037486
14510,51899.47639289001
2765,631297.0050442286
15695,119164.10445300024
16414,153857.29450988
13111,625637.305889367
3069,555418.9661673424
19070,207879.04506542074
27098,277180.4279091496
7050,51120.10675314914
4470,67304.43382187867
6326,62321.45508216822
11683,383200.90865202254
22759,384411.4169851172
12671,204755.7652896996
14065,68589.36333454559
20503,57085.570102259866
4904,327386.8002650958
13558,258871.4743881283
9100,99671.82643814362
5844,438663.3479227624
15802,226490.73648551147
29936,412068.47707935836
12618,90247.05799290614
22166,55321.99824477265
8280,384912.1429186943
27895,104349.51555403834
29884,84135.14894063768
9702,69265.00486142385
18186,717103.8607776455
28721,82697.96145110055
6532,98740.34277217387
5326,350533.0383571171
26052,137705.59638146512
6539,132600.77780125276
9580,241047.19080941007
912,343182.4946016101
12168,365967.20945551083
492,159314.77393444846
20339,209706.22648241313
23910,393439.9177152348
16551,62992.46028897471
1389,133169.21472832758
20640,121561.53436093424
5860,67956.23099723905
17597,434172.2595497593
6647,76086.0692728922
1699,79693.4694916626
17757,111581.25665345005
3299,422257.46734795405
4973,568194.2203652379
15492,624038.1685803104
17134,382642.41790019255
10841,130807.51824132579
24532,70965.99953089065
24048,579180.12305059
18068,276703.31216073554
16471,289876.8857417802
16868,71993.39954304452
21610,70102.6117326589
25046,126965.20385910012
9490,314463.8790351575
13631,494411.7375197146
21480,79834.57884695858
13495,591755.1267475713
29158,47165.1643714697
12574,85167.77062259644
24581,220226.04963783454
27835,75121.8971792876
11592,664362.0513444964
13686,565535.6429744432
1104,544415.5960523156
29603,336414.3943844607
11083,163959.80825253105
26937,132943.49156793475
9135,594892.5991180675
3923,129637.17969928971
21012,540270.2014395142
29721,84406.60339496257
14899,75699.88848818981
14945,64440.495521443525
11897,262612.50153201167
20805,493084.44397120515
6920,86129.34381821594
24634,86831.09400091386
1476,596304.6367351452
1732,188185.47726927872
2541,212194.20108643605
27604,102331.61996213869
23527,134952.51004550784
25088,56432.508622026384
5712,172323.077680376
1982,82435.72030017713
23107,551956.3543768402
15394,72312.85935185695
17625,111060.94843848966
2281,107152.22606047353
22097,286436.63622448605
25582,60321.021639674735
1110,378673.91662182286
7213,65461.89698528285
2719,108588.07716020607
25458,129790.4262471994
20028,489214.0179234384
11525,144084.3993905394
2933,323469.2583803963
16443,371077.0547179695
2509,132691.35973561497
8378,437563.16740311356
24186,376712.1211655643
791,213052.48248099105
3821,685730.4489784047
26479,146162.49091965842
24238,235068.0212450801
11503,319044.40302999405
1835,162988.86238895464
25431,63556.6087553319
20045,600924.1651297285
6485,132418.04603005265
16811,549254.6421676528
21894,375672.185720906
1589,65448.207913859944
6251,161361.36326982346
25340,140244.44106140488
15840,256920.7332740369
5129,67782.73164325199
26923,109055.70401848269
22799,84071.46483478075
23693,130984.3170601535
4094,457727.7693354033
27035,56993.32668813264
17901,121655.78243749033
16704,366239.0805349434
25694,77582.82166111481
12456,107865.4159798731
20392,327340.47928856337
4570,113697.86435173496
4344,485530.46396571933
26874,753591.6330300955
5785,270948.8798228682
7919,530095.289794608
23212,371874.3170576912
