id,prezo_euros
3161,401458.2421063325
274,450409.9679096901
23230,82078.30052419215
16188,190499.67192014714
3319,425904.64862310654
3712,172060.2969864374
13507,65517.51797806696
12555,67653.5168794176
18835,87057.43750476332
6831,88125.56934659064
11575,382737.7959815553
3661,611227.692366389
12520,86279.28554369252
18087,269386.43269241025
20483,142567.52222561828
15790,77253.30957964499
8758,86729.95865620828
1442,346757.8281286218
18686,90028.8646420619
4541,77915.89095616559
3384,79744.03825630882
13125,64865.98750250823
7571,192703.81141198138
10863,81287.91241291723
26041,319723.0519441931
15228,436433.8257966422
6120,393287.01406342257
18925,720268.1022506894
8892,297219.1843971058
10477,77960.8574078829
2230,101408.49137303773
1816,104054.19536022507
18337,103996.03161493744
2282,588238.7101516821
24557,387584.225951873
19880,440473.0926470934
27003,495672.90742343885
844,238818.14316378185
15678,134396.4878258066
15393,78680.416801768
9166,243592.19838325825
12768,127009.91072565147
15844,128038.26365301378
11143,88432.4862687781
22275,123466.36051757631
3257,353789.1247871738
3906,89165.94172169601
10388,69682.84703789631
13572,83812.20010581106
18637,80360.31343888283
20127,115276.51711986166
28186,658539.109752549
12043,98931.72270696948
18011,231412.35564739545
7318,476049.77926674037
12322,104374.35277052352
5385,100341.18402384335
10456,67317.58684971902
22915,270783.2447563445
20304,397087.94814666384
2716,68139.72153618305
6726,258716.9125169811
345,93111.31765440016
15307,297249.16664364305
14122,517547.5812390492
964,258690.24076328517
2013,331479.0586691047
3243,137270.00992911615
4895,130329.0425708644
25998,98246.08821702012
25792,65082.32838203424
15725,96491.2793483663
11752,571648.8923226055
22810,139357.86538728682
23717,314622.23398337635
3426,339527.36431429797
27152,541841.2125027702
4590,145491.40790013794
26784,114877.61022904688
8448,245986.5782968983
15638,129634.93926348512
23741,94718.00168987545
9403,165791.72809112965
21911,531342.3594248833
5506,83290.92880750858
20400,85104.26349515453
8024,107680.20182556461
2572,110143.53026585554
2223,136809.7824228031
23131,72827.05644490496
10425,424034.2667165579
3859,92652.61020205801
4242,297830.2809840578
11864,91436.53589174777
3475,67062.60739073568
2130,458136.68122070265
14919,475722.2151802712
28358,240533.761808481
29587,438680.32227151695
18478,88494.41743127913
7406,105954.92922662749
24492,80648.17406206732
27750,118792.18728246586
18624,352413.41802475223
4673,107618.8653018625
28968,407544.9709326483
665,341849.4586969577
12224,95911.522841906
3980,555157.6880422656
14740,348410.5452539143
30000,613378.0246643869
11766,70866.60712994104
16484,272051.1509870127
14768,109817.16292849647
7564,75414.00926050628
10513,72059.26865915944
16938,116421.9096035864
25983,93113.24979788269
2981,529832.9920589213
7554,381369.43597646104
4392,430036.70523657626
28660,88924.77906254429
26670,62181.02806178419
11667,94352.80857968709
12368,427538.19033860794
13523,479107.5743329494
7331,100563.70644804003
4535,69234.25318687862
4721,77917.45936644428
13361,175402.19064275234
1924,141238.99487909835
2930,63615.11323617802
18594,262017.9120490959
24911,94994.26407666536
21020,102139.44169129395
5389,353076.44888291275
13329,103567.31335537018
9990,133133.81887317818
21935,334891.543053761
16335,76764.89345510144
20686,401699.97495037154
2623,318346.859044484
8650,108661.67888670956
20831,255971.16142739155
12699,309208.01420657005
23911,89794.61404758581
16223,415205.7658881459
16027,137469.7153944831
3707,314998.88964870095
279,305007.9834954645
7485,250097.24715101533
18572,125555.17914065358
11277,180102.43282504007
21310,315468.6303423525
6864,583359.5913904951
19707,344423.9086810332
20415,477139.89902449935
15487,92432.48435612227
20797,325172.6670070912
29479,395408.7498423131
5781,295824.09496196336
11409,120170.40788540326
11636,603724.6823893073
9408,293240.85809597746
11151,136563.85430925366
5502,217722.9152659881
853,386507.93974284886
7938,63888.9263591069
17595,179640.1912863705
14171,131374.96722695432
23843,155060.7832346045
23772,65769.39280854368
23565,97389.90590774654
10494,121062.54724634723
11074,106035.42917002673
16417,405018.6995712977
11861,298902.5715951132
11145,92551.09528949103
21831,76843.5830772912
23842,372570.79075568734
26799,105684.07558259065
17790,80940.38061201299
13665,128794.95736094828
13109,137087.9368132
18765,75824.97474982412
9513,85457.17829887464
8825,100339.6192694632
11936,180678.74264341994
7664,468828.899221392
16259,448020.33040203137
197,263271.60018666234
18714,66815.86311694256
28526,170778.4175662105
24665,196433.60635105427
24600,326201.8494750357
7553,113226.07609631674
324,406393.978428051
15028,317386.75095968146
22675,222304.51792099903
313,140191.11580149655
23935,274893.55651098536
28527,591332.6995438165
22489,399674.8497677429
1556,278962.54127028707
3519,76009.71969877332
5546,426560.57929384056
23391,277020.309564483
15669,132336.3946576543
7269,357450.79822466016
2035,229089.53249497368
29815,102326.47013212145
475,126707.7326338245
12974,389754.3389650136
26502,209810.48186771243
28182,63378.09133606647
6012,99912.07992614093
19439,389496.65928389237
27161,298263.3493645602
7692,60503.90085561724
19322,169951.18171314403
28778,88867.71857478362
776,85625.06210648031
2202,301078.1226325067
28819,529374.3277467631
7761,127961.99119870155
20384,255618.72361882887
28270,144742.45725088366
22110,458283.62694336346
11713,129147.91846334131
28058,301524.17085950787
14668,102959.38354284331
8726,120818.79728608073
3924,561918.912327196
27875,136210.08752011042
28641,123196.90408618528
2142,516804.7221716345
15595,86600.68196431188
23105,151175.61950778327
11792,659424.9799244099
24135,111565.50244901201
15659,98550.54064068508
22345,74540.45034764135
21656,102731.31164880838
7566,124353.7545047048
12638,169963.30814046602
980,296984.4399347118
26975,361681.65038798016
14673,135343.20536481543
29746,157710.9266289327
8154,98684.62730584484
675,127410.59108399786
28547,132784.74112478795
22459,124303.60020161874
10145,96128.06593927849
14633,287922.83547785296
18040,94681.9948375085
9729,121238.16785324094
26876,70094.93441478795
25364,260613.17390491004
25496,563051.8501682518
14085,78636.4671318789
15099,278656.8975574602
22063,300287.2929233203
23594,147736.47379076443
4668,66024.3354110609
27410,77001.52751419286
9775,109170.45806427239
8488,55312.4338254263
15565,81347.0134086975
1378,192123.7379646391
7081,548239.7200026205
17482,117690.86036652993
16388,240343.06266005084
24693,126137.12694138862
8279,71799.57690693278
19403,525625.0471930219
13695,381827.4097360678
24631,109099.2570838142
19033,579324.8531934762
10575,78740.25147753462
18958,573482.3112590021
28347,535461.945150349
100,79263.75879577461
20322,144117.7317885245
15066,70754.02695863562
8905,78764.57629547543
7709,67023.92071051968
23260,227255.11706096202
6240,118750.04017107678
3101,87681.02036416376
1427,197868.26954290338
15215,419251.30133849214
21655,69313.08029729838
29219,490794.6005618326
15764,334703.8408683904
12928,277992.87305653334
25043,65509.05889621851
21040,186577.05993334803
19353,166950.12823629635
27659,170103.45862495847
16355,80314.75826683795
1256,192431.24182058408
21127,111269.97027062005
4048,77068.059335838
25344,84554.61612423361
3078,154126.4866628713
7232,523617.29089291644
3048,86910.43320401522
23578,92864.11191966909
26768,165652.39080829045
24849,82156.24305992955
5624,251367.89556259708
12215,80138.43828760737
13087,80499.25374662415
18363,599567.729174863
26866,93747.57992655481
25173,291011.15533879824
6245,81024.8778207563
4126,137905.8327775846
29750,134526.54416342307
2679,116868.14552823095
8880,253996.6348914936
5007,162871.46591881043
18742,255330.94975255674
4449,167576.43350754672
29513,68676.8897575763
17602,58641.35482424856
20638,135896.21992207656
23436,61563.49554470864
6713,147787.92560093087
6268,325925.59723698
873,312372.908984457
17467,87949.86077810923
14802,406139.8776809233
27585,477771.7091990162
20766,147777.71927917143
24356,501227.2112856005
26726,107309.33761365226
1024,273097.5069937208
25425,113558.35774768585
24166,108889.54449930572
706,86543.48065440691
5605,93928.7273888051
16011,103667.9695898717
12288,370286.91095729725
14242,205619.56916963332
25359,78534.074488886
14256,209951.06279300275
9621,536291.8422068052
14188,318666.318251762
20301,98154.52995620575
17820,78181.85365251308
11912,126206.10532411037
5139,149595.00374542671
25759,215175.76051963744
29874,352077.9715529037
10264,92010.26648666328
17440,207614.5165332387
19156,89277.76188320176
16149,200831.97010290565
19808,241996.31459489078
11239,96960.40780518018
27743,145374.77262807137
5815,66633.51670136466
11153,192538.97728252813
10952,257203.53321490064
22475,141103.32805176434
22147,62481.519547877484
13578,138461.33326534953
25140,333648.03654275637
27248,64721.51806353816
21667,64801.345288193465
22829,121272.62845957116
26385,497935.8657801181
14215,165051.55019176943
25868,613176.7073489673
14920,180477.8003768713
21292,93306.97381790752
867,384639.47733516275
3223,128882.99298259262
16198,344532.1616260928
9393,161143.7568635969
27378,675511.3483037711
6603,113612.96482780713
16688,627788.465591021
29384,126451.85361332279
9193,269327.5582216402
20630,126302.74912539167
8677,67616.26715920371
7176,389338.26235589094
6165,381029.0519891281
8890,465893.8469177495
16005,587846.9506677389
23863,80679.96789837438
4406,730733.3732023591
9527,371326.92773366405
12216,85124.07478518467
21589,115673.83774728641
7555,100967.2206964166
7086,107501.97889737898
23708,105687.71552396576
14887,87717.64562444211
4640,303437.57905322354
5392,86366.32165808917
14481,95749.96750886606
8743,141694.50365610418
2534,233734.43332372184
9227,74948.15740077951
3698,98432.95858238696
26089,355019.6941290877
27896,172495.87827574526
22975,62491.21963237924
21951,65311.18729421608
21218,133749.72049245334
16115,337781.421372461
24379,85093.82376337919
29495,749237.5634063192
20713,174126.58057952434
22590,106109.27992175467
23437,166446.51118816435
929,125932.45603897722
6886,134201.26448981374
7101,337761.5037343777
5457,399231.71700937476
9094,103004.82697826534
27305,112891.18370520633
23184,368748.02689633716
17920,202186.93453827302
15874,100968.62639865401
9649,111018.99821476455
12478,70393.81904139205
19729,175642.0402493407
17182,88382.80915267643
3123,84175.01345704141
9301,363558.89785403124
29295,706357.5921881588
5415,308226.4756552328
4385,78521.43553312786
11189,73442.94895540448
19272,79985.54874188466
10950,85279.33592174809
19418,599376.5849784943
10084,429983.6102109363
28740,77117.91627886386
26311,358790.75397035683
1412,80185.9186857969
11451,289847.29971439764
29848,378788.74652494455
9310,82106.68481481052
22844,153864.94159178826
15245,113371.29910781361
5750,148404.9908992409
3511,535305.2210591394
14146,79428.76560412707
24141,392051.9852072526
29072,558049.2785885714
19265,178644.96991604654
21006,77650.6638477603
6945,63709.26554559993
14510,61357.15867677245
2765,665756.0239785304
15695,123979.85650078113
16414,168960.6741003484
13111,613134.3498274436
3069,575699.3769320004
19070,215169.90711316114
27098,282397.2707801853
7050,64989.878796451725
4470,74897.23285134097
6326,68557.49214032834
11683,409186.90339692537
22759,386481.2881412484
12671,197665.0520414456
14065,70661.00131219822
20503,68346.48604367654
4904,323286.754469251
13558,258287.30169186997
9100,107922.08225686269
5844,410519.7470119064
15802,256698.95043098638
29936,410147.3610040744
12618,94920.05458689957
22166,63664.158821681434
8280,375197.17839829647
27895,104548.88728584547
29884,91632.3178734214
9702,74684.32978586109
18186,679434.645527717
28721,94285.57516782585
6532,106859.03789918279
5326,366025.06731891993
26052,132400.30906186966
6539,132437.31294683227
9580,244556.5077641439
912,331860.40378915507
12168,398094.1183961686
492,155691.08674464314
20339,219395.52601188817
23910,427117.1834890543
16551,76501.34746094534
1389,139736.9304148127
20640,120834.48776641741
5860,73581.7692848919
17597,452853.9406036177
6647,78695.13945225919
1699,97726.16390176573
17757,123778.85105719701
3299,422314.7539887171
4973,513949.82265711273
15492,617891.9770880259
17134,375717.3843223282
10841,131872.80085249298
24532,78669.77494842673
24048,587928.8250985587
18068,265834.3087279541
16471,280693.79749766004
16868,80202.27739123735
21610,81467.17198355774
25046,127262.31514322839
9490,290731.72969474015
13631,490977.12364341854
21480,87563.69811814798
13495,607299.7767457931
29158,63442.64169563438
12574,89943.35763633631
24581,210532.09518968745
27835,81861.24037139116
11592,571882.6156236193
13686,564786.1496889426
1104,539984.2137421995
29603,333496.0851996591
11083,171038.48777674627
26937,132715.27075051825
9135,621303.8437980583
3923,134112.772737832
21012,528681.9979711247
29721,88695.8245094178
14899,95531.92534582247
14945,68095.07314882496
11897,262498.74020330765
20805,509192.2818691066
6920,107997.93217443551
24634,90896.6272828188
1476,575113.4218936117
1732,185618.69072457578
2541,207626.73830050204
27604,96783.72366978021
23527,138185.52622102702
25088,65350.689818817045
5712,185297.00253373804
1982,83334.15259098512
23107,559168.0077363455
15394,85531.75039604749
17625,119304.91650467138
2281,117455.89242373688
22097,259471.43207028054
25582,67542.1307819239
1110,359973.2125934466
7213,75752.26498261032
2719,111164.94296252265
25458,125517.45756724586
20028,495266.09537211707
11525,158730.80541723178
2933,359207.13997193833
16443,362816.02430367237
2509,132985.05332580887
8378,421118.0479825646
24186,407294.3685652476
791,205915.1555421601
3821,746940.1394773325
26479,153399.93828743332
24238,246434.87003108015
11503,302650.2450177582
1835,146254.1669072777
25431,71131.05728030174
20045,615742.4652488322
6485,120073.3307558048
16811,554543.3451931037
21894,370614.87923397985
1589,64478.54788636458
6251,159230.26958594803
25340,138054.00080359605
15840,267244.7092869696
5129,81869.09602797628
26923,119791.73888132218
22799,94358.85402307534
23693,129782.56101423834
4094,485460.1957115807
27035,65044.487566294614
17901,128070.46240392335
16704,381045.55447768135
25694,87939.35080639285
12456,109353.69130375009
20392,317330.6263581225
4570,116309.20170058144
4344,451937.912225623
26874,757831.7821943774
5785,310222.5770804353
7919,512929.9657975025
